Inicial,Upcard,Acoes,Final,Valor,DealerFinal,Resultado,Aposta,PNL,Double,Split,BJ_Jogador,BJ_Dealer
9Q,2,S,9Q,19,2558,D,1.0,-1.0,N,N,N,N
69,2,S,69,15,2558,D,1.0,-1.0,N,N,N,N
6J,J,HS,26J,18,JJ,D,1.0,-1.0,N,N,N,N
48,J,HS,468,18,JJ,D,1.0,-1.0,N,N,N,N
9T,J,S,9T,19,JJ,D,1.0,-1.0,N,N,N,N
35,J,HS,35A,19,JJ,D,1.0,-1.0,N,N,N,N
KK,J,S,KK,20,JJ,E,1.0,0.0,N,N,N,N
29,J,D,249,15,JJ,D,1.0,-2.0,S,N,N,N
58,J,HS,558,18,JJ,D,1.0,-1.0,N,N,N,N
49,4,S,49,13,49J,V,1.0,1.0,N,N,N,N
JQ,4,S,JQ,20,49J,V,1.0,1.0,N,N,N,N
AA,4,P,QA,21,49J,V,1.0,1.5,N,S,S,N
7A,4,-,7A,18,49J,V,1.0,1.0,N,S,N,N
37,4,D,347,14,49J,V,1.0,2.0,S,N,N,N
JA,4,-,JA,21,49J,V,1.0,1.5,N,N,S,N
2K,4,S,2K,12,49J,V,1.0,1.0,N,N,N,N
9Q,4,S,9Q,19,49J,V,1.0,1.0,N,N,N,N
8T,K,S,8T,18,KA,D,1.0,-1.0,N,N,N,S
56,K,D,356,14,KA,D,1.0,-2.0,S,N,N,S
3K,K,H,38K,21,KA,D,1.0,-1.0,N,N,N,S
7K,K,S,7K,17,KA,D,1.0,-1.0,N,N,N,S
7T,K,S,7T,17,KA,D,1.0,-1.0,N,N,N,S
JA,K,-,JA,21,KA,E,1.0,0.0,N,N,S,S
3Q,K,HS,37Q,20,KA,D,1.0,-1.0,N,N,N,S
3K,J,H,3QK,23,7J,D,1.0,-1.0,N,N,N,N
35,J,HS,359,17,7J,E,1.0,0.0,N,N,N,N
3K,J,H,39K,22,7J,D,1.0,-1.0,N,N,N,N
2Q,J,H,2JQ,22,7J,D,1.0,-1.0,N,N,N,N
6A,J,HS,6TA,17,7J,E,1.0,0.0,N,N,N,N
56,J,D,256,13,7J,D,1.0,-2.0,S,N,N,N
28,J,HHH,248TA,25,7J,D,1.0,-1.0,N,N,N,N
77,T,H,77Q,24,3TT,D,1.0,-1.0,N,N,N,N
8J,T,S,8J,18,3TT,V,1.0,1.0,N,N,N,N
8T,T,S,8T,18,3TT,V,1.0,1.0,N,N,N,N
5Q,T,H,58Q,23,3TT,D,1.0,-1.0,N,N,N,N
TQ,T,S,TQ,20,3TT,V,1.0,1.0,N,N,N,N
8J,T,S,8J,18,3TT,V,1.0,1.0,N,N,N,N
2A,T,HS,27A,20,3TT,V,1.0,1.0,N,N,N,N
8J,6,S,8J,18,566,V,1.0,1.0,N,N,N,N
7A,6,D,47A,12,566,D,1.0,-2.0,S,N,N,N
7J,6,S,7J,17,566,E,1.0,0.0,N,N,N,N
67,6,S,67,13,566,D,1.0,-1.0,N,N,N,N
TT,6,S,TT,20,566,V,1.0,1.0,N,N,N,N
38,6,D,38K,21,566,V,1.0,2.0,S,N,N,N
47,6,D,47A,12,566,D,1.0,-2.0,S,N,N,N
QA,T,-,QA,21,TJ,V,1.0,1.5,N,N,S,N
45,T,HS,45J,19,TJ,D,1.0,-1.0,N,N,N,N
2Q,T,HHHH,27QAAA,22,TJ,D,1.0,-1.0,N,N,N,N
TK,T,S,TK,20,TJ,E,1.0,0.0,N,N,N,N
6Q,T,H,6JQ,26,TJ,D,1.0,-1.0,N,N,N,N
4J,T,HS,44J,18,TJ,D,1.0,-1.0,N,N,N,N
55,T,HHS,3556,19,TJ,D,1.0,-1.0,N,N,N,N
JQ,2,S,JQ,20,2369,E,1.0,0.0,N,N,N,N
9K,2,S,9K,19,2369,D,1.0,-1.0,N,N,N,N
4J,2,S,4J,14,2369,D,1.0,-1.0,N,N,N,N
6Q,2,S,6Q,16,2369,D,1.0,-1.0,N,N,N,N
48,2,HS,488,20,2369,E,1.0,0.0,N,N,N,N
2J,2,HS,26J,18,2369,D,1.0,-1.0,N,N,N,N
9K,2,S,9K,19,2369,D,1.0,-1.0,N,N,N,N
28,2,D,289,19,28A,D,1.0,-2.0,S,N,N,N
3Q,2,S,3Q,13,28A,D,1.0,-1.0,N,N,N,N
TK,2,S,TK,20,28A,D,1.0,-1.0,N,N,N,N
36,2,HD,2336,14,28A,D,1.0,-2.0,S,N,N,N
QA,2,-,QA,21,28A,V,1.0,1.5,N,N,S,N
TA,2,-,TA,21,28A,V,1.0,1.5,N,N,S,N
47,2,D,457,16,28A,D,1.0,-2.0,S,N,N,N
56,T,D,256,13,49T,V,1.0,2.0,S,N,N,N
8A,T,S,8A,19,49T,V,1.0,1.0,N,N,N,N
7A,T,HH,78KA,26,49T,D,1.0,-1.0,N,N,N,N
27,T,HS,27K,19,49T,V,1.0,1.0,N,N,N,N
49,T,HS,469,19,49T,V,1.0,1.0,N,N,N,N
9J,T,S,9J,19,49T,V,1.0,1.0,N,N,N,N
9J,T,S,9J,19,49T,V,1.0,1.0,N,N,N,N
36,J,HS,368,17,JA,D,1.0,-1.0,N,N,N,S
6Q,J,H,6QK,26,JA,D,1.0,-1.0,N,N,N,S
3K,J,H,3KK,23,JA,D,1.0,-1.0,N,N,N,S
56,J,D,56Q,21,JA,D,1.0,-2.0,S,N,N,S
4J,J,H,4JJ,24,JA,D,1.0,-1.0,N,N,N,S
46,J,HHH,2446K,26,JA,D,1.0,-1.0,N,N,N,S
4K,J,H,4KK,24,JA,D,1.0,-1.0,N,N,N,S
6A,7,HHS,368A,18,7K,V,1.0,1.0,N,N,N,N
45,7,HH,455Q,24,7K,D,1.0,-1.0,N,N,N,N
5A,7,HH,59JA,25,7K,D,1.0,-1.0,N,N,N,N
48,7,HH,448J,26,7K,D,1.0,-1.0,N,N,N,N
33,7,P,38,11,7K,D,1.0,-1.0,N,S,N,N
3A,7,HHS,223A,18,7K,V,1.0,1.0,N,S,N,N
5Q,7,HS,25Q,17,7K,E,1.0,0.0,N,N,N,N
9Q,7,S,9Q,19,7K,V,1.0,1.0,N,N,N,N
3K,2,S,3K,13,24A,D,1.0,-1.0,N,N,N,N
8T,2,S,8T,18,24A,V,1.0,1.0,N,N,N,N
QA,2,-,QA,21,24A,V,1.0,1.5,N,N,S,N
5A,2,HS,45A,20,24A,V,1.0,1.0,N,N,N,N
37,2,D,37K,20,24A,V,1.0,2.0,S,N,N,N
2J,2,HS,27J,19,24A,V,1.0,1.0,N,N,N,N
9J,2,S,9J,19,24A,V,1.0,1.0,N,N,N,N
7A,T,HH,57JA,23,68T,D,1.0,-1.0,N,N,N,N
56,T,D,56Q,21,68T,V,1.0,2.0,S,N,N,N
9A,T,S,9A,20,68T,V,1.0,1.0,N,N,N,N
4K,T,H,4QK,24,68T,D,1.0,-1.0,N,N,N,N
59,T,H,59T,24,68T,D,1.0,-1.0,N,N,N,N
5A,T,HHHS,2258A,18,68T,V,1.0,1.0,N,N,N,N
9J,T,S,9J,19,68T,V,1.0,1.0,N,N,N,N
8J,J,S,8J,18,JK,D,1.0,-1.0,N,N,N,N
7T,J,S,7T,17,JK,D,1.0,-1.0,N,N,N,N
29,J,D,239,14,JK,D,1.0,-2.0,S,N,N,N
4Q,J,HH,245Q,21,JK,V,1.0,1.0,N,N,N,N
9T,J,S,9T,19,JK,D,1.0,-1.0,N,N,N,N
5J,J,H,57J,22,JK,D,1.0,-1.0,N,N,N,N
8K,J,S,8K,18,JK,D,1.0,-1.0,N,N,N,N
KA,4,-,KA,21,4JQA,V,1.0,1.5,N,N,S,N
3Q,4,S,3Q,13,4JQA,V,1.0,1.0,N,N,N,N
79,4,S,79,16,4JQA,V,1.0,1.0,N,N,N,N
7Q,4,S,7Q,17,4JQA,V,1.0,1.0,N,N,N,N
7Q,4,S,7Q,17,4JQA,V,1.0,1.0,N,N,N,N
7J,4,S,7J,17,4JQA,V,1.0,1.0,N,N,N,N
8Q,4,S,8Q,18,4JQA,V,1.0,1.0,N,N,N,N
TK,6,S,TK,20,36T,V,1.0,1.0,N,N,N,N
8T,6,S,8T,18,36T,D,1.0,-1.0,N,N,N,N
8K,6,S,8K,18,36T,D,1.0,-1.0,N,N,N,N
4T,6,S,4T,14,36T,D,1.0,-1.0,N,N,N,N
47,6,D,47Q,21,36T,V,1.0,2.0,S,N,N,N
5Q,6,S,5Q,15,36T,D,1.0,-1.0,N,N,N,N
TK,6,S,TK,20,36T,V,1.0,1.0,N,N,N,N
5Q,K,H,5QK,25,8K,D,1.0,-1.0,N,N,N,N
2J,K,HHS,244J,20,8K,V,1.0,1.0,N,N,N,N
8A,K,S,8A,19,8K,V,1.0,1.0,N,N,N,N
5A,K,HH,59KA,25,8K,D,1.0,-1.0,N,N,N,N
9T,K,S,9T,19,8K,V,1.0,1.0,N,N,N,N
6J,K,H,68J,24,8K,D,1.0,-1.0,N,N,N,N
5A,K,HH,58TA,24,8K,D,1.0,-1.0,N,N,N,N
7J,4,S,7J,17,48Q,V,1.0,1.0,N,N,N,N
79,4,S,79,16,48Q,V,1.0,1.0,N,N,N,N
5J,4,S,5J,15,48Q,V,1.0,1.0,N,N,N,N
9K,4,S,9K,19,48Q,V,1.0,1.0,N,N,N,N
6T,4,S,6T,16,48Q,V,1.0,1.0,N,N,N,N
4A,4,D,48A,13,48Q,V,1.0,2.0,S,N,N,N
7T,4,S,7T,17,48Q,V,1.0,1.0,N,N,N,N
25,J,HHS,2259,18,JJ,D,1.0,-1.0,N,N,N,N
5T,J,HS,35T,18,JJ,D,1.0,-1.0,N,N,N,N
5A,J,HH,599A,24,JJ,D,1.0,-1.0,N,N,N,N
27,J,HS,278,17,JJ,D,1.0,-1.0,N,N,N,N
68,J,HS,368,17,JJ,D,1.0,-1.0,N,N,N,N
9A,J,S,9A,20,JJ,E,1.0,0.0,N,N,N,N
46,J,HHS,3466,19,JJ,D,1.0,-1.0,N,N,N,N
6J,4,S,6J,16,234Q,D,1.0,-1.0,N,N,N,N
5K,4,S,5K,15,234Q,D,1.0,-1.0,N,N,N,N
9K,4,S,9K,19,234Q,E,1.0,0.0,N,N,N,N
79,4,S,79,16,234Q,D,1.0,-1.0,N,N,N,N
JA,4,-,JA,21,234Q,V,1.0,1.5,N,N,S,N
3Q,4,S,3Q,13,234Q,D,1.0,-1.0,N,N,N,N
2T,4,S,2T,12,234Q,D,1.0,-1.0,N,N,N,N
7K,9,S,7K,17,9K,D,1.0,-1.0,N,N,N,N
38,9,D,388,19,9K,E,1.0,0.0,S,N,N,N
6T,9,H,67T,23,9K,D,1.0,-1.0,N,N,N,N
JK,9,S,JK,20,9K,V,1.0,1.0,N,N,N,N
56,9,D,456,15,9K,D,1.0,-2.0,S,N,N,N
48,9,HH,2478,21,9K,V,1.0,1.0,N,N,N,N
9Q,9,S,9Q,19,9K,E,1.0,0.0,N,N,N,N
TJ,K,S,TJ,20,KA,D,1.0,-1.0,N,N,N,S
23,K,HHHH,23358A,22,KA,D,1.0,-1.0,N,N,N,S
2Q,K,HHS,233Q,18,KA,D,1.0,-1.0,N,N,N,S
28,K,HS,28J,20,KA,D,1.0,-1.0,N,N,N,S
26,K,HS,26A,19,KA,D,1.0,-1.0,N,N,N,S
57,K,HS,567,18,KA,D,1.0,-1.0,N,N,N,S
79,K,H,79T,26,KA,D,1.0,-1.0,N,N,N,S
5T,8,HS,25T,17,8Q,D,1.0,-1.0,N,N,N,N
23,8,HHH,2369A,21,8Q,V,1.0,1.0,N,N,N,N
45,8,HS,459,18,8Q,E,1.0,0.0,N,N,N,N
9J,8,S,9J,19,8Q,V,1.0,1.0,N,N,N,N
56,8,D,566,17,8Q,D,1.0,-2.0,S,N,N,N
46,8,D,467,17,8Q,D,1.0,-2.0,S,N,N,N
25,8,HS,25A,18,8Q,E,1.0,0.0,N,N,N,N
39,8,HHS,3349,19,288,V,1.0,1.0,N,N,N,N
TA,8,-,TA,21,288,V,1.0,1.5,N,N,S,N
3K,8,HS,34K,17,288,D,1.0,-1.0,N,N,N,N
48,8,HS,488,20,288,V,1.0,1.0,N,N,N,N
6A,8,HS,36A,20,288,V,1.0,1.0,N,N,N,N
5T,8,H,56T,21,288,V,1.0,1.0,N,N,N,N
9J,8,S,9J,19,288,V,1.0,1.0,N,N,N,N
89,3,S,89,17,233A,D,1.0,-1.0,N,N,N,N
48,3,HS,478,19,233A,E,1.0,0.0,N,N,N,N
2Q,3,H,2QK,22,233A,D,1.0,-1.0,N,N,N,N
47,3,D,457,16,233A,D,1.0,-2.0,S,N,N,N
JQ,3,S,JQ,20,233A,V,1.0,1.0,N,N,N,N
35,3,HS,35J,18,233A,D,1.0,-1.0,N,N,N,N
66,3,P,68,14,233A,D,1.0,-1.0,N,S,N,N
6K,3,S,6K,16,233A,D,1.0,-1.0,N,S,N,N
KA,4,-,KA,21,46T,V,1.0,1.5,N,N,S,N
2A,4,HHS,2JAA,14,46T,D,1.0,-1.0,N,N,N,N
4K,4,S,4K,14,46T,D,1.0,-1.0,N,N,N,N
6A,4,D,66A,13,46T,D,1.0,-2.0,S,N,N,N
QQ,4,S,QQ,20,46T,E,1.0,0.0,N,N,N,N
8J,4,S,8J,18,46T,D,1.0,-1.0,N,N,N,N
5K,4,S,5K,15,46T,D,1.0,-1.0,N,N,N,N
JJ,5,S,JJ,20,57T,V,1.0,1.0,N,N,N,N
88,5,P,8T,18,57T,V,1.0,1.0,N,S,N,N
8A,5,S,8A,19,57T,V,1.0,1.0,N,S,N,N
9Q,5,S,9Q,19,57T,V,1.0,1.0,N,N,N,N
58,5,S,58,13,57T,V,1.0,1.0,N,N,N,N
35,5,HD,335K,21,57T,V,1.0,2.0,S,N,N,N
3A,5,D,23A,16,57T,V,1.0,2.0,S,N,N,N
27,5,D,279,18,57T,V,1.0,2.0,S,N,N,N
48,8,HHS,468A,19,8Q,V,1.0,1.0,N,N,N,N
4K,8,HH,245K,21,8Q,V,1.0,1.0,N,N,N,N
77,8,H,77T,24,8Q,D,1.0,-1.0,N,N,N,N
6A,8,HHS,667A,20,8Q,V,1.0,1.0,N,N,N,N
8T,8,S,8T,18,8Q,E,1.0,0.0,N,N,N,N
24,8,HHS,244J,20,8Q,V,1.0,1.0,N,N,N,N
56,8,D,56Q,21,8Q,V,1.0,2.0,S,N,N,N
5T,9,HS,35T,18,9J,D,1.0,-1.0,N,N,N,N
9T,9,S,9T,19,9J,E,1.0,0.0,N,N,N,N
59,9,H,599,23,9J,D,1.0,-1.0,N,N,N,N
2Q,9,HH,22QQ,24,9J,D,1.0,-1.0,N,N,N,N
6J,9,H,69J,25,9J,D,1.0,-1.0,N,N,N,N
QK,9,S,QK,20,9J,V,1.0,1.0,N,N,N,N
67,9,H,67Q,23,9J,D,1.0,-1.0,N,N,N,N
TK,4,S,TK,20,457A,V,1.0,1.0,N,N,N,N
4K,4,S,4K,14,457A,D,1.0,-1.0,N,N,N,N
TK,4,S,TK,20,457A,V,1.0,1.0,N,N,N,N
7T,4,S,7T,17,457A,E,1.0,0.0,N,N,N,N
57,4,S,57,12,457A,D,1.0,-1.0,N,N,N,N
23,4,HD,2369,20,457A,V,1.0,2.0,S,N,N,N
8K,4,S,8K,18,457A,V,1.0,1.0,N,N,N,N
22,3,HHS,22TA,15,359,D,1.0,-1.0,N,N,N,N
25,3,HD,2255,14,359,D,1.0,-2.0,S,N,N,N
7J,3,S,7J,17,359,E,1.0,0.0,N,N,N,N
34,3,HHS,3445,16,359,D,1.0,-1.0,N,N,N,N
68,3,S,68,14,359,D,1.0,-1.0,N,N,N,N
8K,3,S,8K,18,359,V,1.0,1.0,N,N,N,N
37,3,D,37A,21,359,V,1.0,2.0,S,N,N,N
7J,2,S,7J,17,239T,V,1.0,1.0,N,N,N,N
QQ,2,S,QQ,20,239T,V,1.0,1.0,N,N,N,N
9Q,2,S,9Q,19,239T,V,1.0,1.0,N,N,N,N
4J,2,S,4J,14,239T,V,1.0,1.0,N,N,N,N
7T,2,S,7T,17,239T,V,1.0,1.0,N,N,N,N
JA,2,-,JA,21,239T,V,1.0,1.5,N,N,S,N
2K,2,HS,27K,19,239T,V,1.0,1.0,N,N,N,N
5A,3,HS,35A,19,37A,D,1.0,-1.0,N,N,N,N
5Q,3,S,5Q,15,37A,D,1.0,-1.0,N,N,N,N
TK,3,S,TK,20,37A,D,1.0,-1.0,N,N,N,N
6T,3,S,6T,16,37A,D,1.0,-1.0,N,N,N,N
2A,3,HHS,239A,15,37A,D,1.0,-1.0,N,N,N,N
3Q,3,S,3Q,13,37A,D,1.0,-1.0,N,N,N,N
24,3,HD,24QA,17,37A,D,1.0,-2.0,S,N,N,N
38,T,D,38T,21,2TQ,V,1.0,2.0,S,N,N,N
3T,T,H,38T,21,2TQ,V,1.0,1.0,N,N,N,N
5Q,T,H,5QK,25,2TQ,D,1.0,-1.0,N,N,N,N
99,T,S,99,18,2TQ,V,1.0,1.0,N,N,N,N
4K,T,H,4TK,24,2TQ,D,1.0,-1.0,N,N,N,N
QA,T,-,QA,21,2TQ,V,1.0,1.5,N,N,S,N
8J,T,S,8J,18,2TQ,V,1.0,1.0,N,N,N,N
3T,5,S,3T,13,57J,V,1.0,1.0,N,N,N,N
67,5,S,67,13,57J,V,1.0,1.0,N,N,N,N
8A,5,S,8A,19,57J,V,1.0,1.0,N,N,N,N
7A,5,D,7JA,18,57J,V,1.0,2.0,S,N,N,N
4K,5,S,4K,14,57J,V,1.0,1.0,N,N,N,N
6T,5,S,6T,16,57J,V,1.0,1.0,N,N,N,N
3Q,5,S,3Q,13,57J,V,1.0,1.0,N,N,N,N
24,2,HS,24J,16,2JQ,V,1.0,1.0,N,N,N,N
2Q,2,HS,25Q,17,2JQ,V,1.0,1.0,N,N,N,N
8T,2,S,8T,18,2JQ,V,1.0,1.0,N,N,N,N
28,2,D,228,12,2JQ,V,1.0,2.0,S,N,N,N
8A,2,S,8A,19,2JQ,V,1.0,1.0,N,N,N,N
69,2,S,69,15,2JQ,V,1.0,1.0,N,N,N,N
56,2,D,456,15,2JQ,V,1.0,2.0,S,N,N,N
2J,9,HS,26J,18,379A,D,1.0,-1.0,N,N,N,N
36,9,HD,236T,21,379A,V,1.0,2.0,S,N,N,N
QA,9,-,QA,21,379A,V,1.0,1.5,N,N,S,N
35,9,HS,35Q,18,379A,D,1.0,-1.0,N,N,N,N
4K,9,H,4TK,24,379A,D,1.0,-1.0,N,N,N,N
KA,9,-,KA,21,379A,V,1.0,1.5,N,N,S,N
JK,9,S,JK,20,379A,E,1.0,0.0,N,N,N,N
8J,J,S,8J,18,JA,D,1.0,-1.0,N,N,N,S
8J,J,S,8J,18,JA,D,1.0,-1.0,N,N,N,S
3T,J,H,3TT,23,JA,D,1.0,-1.0,N,N,N,S
28,J,HHS,268A,17,JA,D,1.0,-1.0,N,N,N,S
KA,J,-,KA,21,JA,E,1.0,0.0,N,N,S,S
8T,J,S,8T,18,JA,D,1.0,-1.0,N,N,N,S
QA,J,-,QA,21,JA,E,1.0,0.0,N,N,S,S
39,T,HH,3389,23,TT,D,1.0,-1.0,N,N,N,N
3J,T,HS,35J,18,TT,D,1.0,-1.0,N,N,N,N
6A,T,HHS,667A,20,TT,E,1.0,0.0,N,N,N,N
29,T,D,249,15,TT,D,1.0,-2.0,S,N,N,N
JK,T,S,JK,20,TT,E,1.0,0.0,N,N,N,N
5T,T,H,5TJ,25,TT,D,1.0,-1.0,N,N,N,N
QQ,T,S,QQ,20,TT,E,1.0,0.0,N,N,N,N
4A,6,D,46A,21,56Q,E,1.0,0.0,S,N,N,N
2Q,6,S,2Q,12,56Q,D,1.0,-1.0,N,N,N,N
22,6,P,29,11,56Q,D,1.0,-1.0,N,S,N,N
29,6,H,29T,21,56Q,E,1.0,0.0,N,S,N,N
46,6,D,46A,21,56Q,E,1.0,0.0,S,N,N,N
2T,6,S,2T,12,56Q,D,1.0,-1.0,N,N,N,N
8K,6,S,8K,18,56Q,D,1.0,-1.0,N,N,N,N
45,6,D,445,13,56Q,D,1.0,-2.0,S,N,N,N
5A,6,D,59A,15,56J,D,1.0,-2.0,S,N,N,N
5K,6,S,5K,15,56J,D,1.0,-1.0,N,N,N,N
AA,6,P,7A,18,56J,D,1.0,-1.0,N,S,N,N
7A,6,-,7A,18,56J,D,1.0,-1.0,N,S,N,N
49,6,S,49,13,56J,D,1.0,-1.0,N,N,N,N
2T,6,S,2T,12,56J,D,1.0,-1.0,N,N,N,N
3A,6,D,3TA,14,56J,D,1.0,-2.0,S,N,N,N
59,6,S,59,14,56J,D,1.0,-1.0,N,N,N,N
7Q,6,S,7Q,17,56K,D,1.0,-1.0,N,N,N,N
3K,6,S,3K,13,56K,D,1.0,-1.0,N,N,N,N
JQ,6,S,JQ,20,56K,D,1.0,-1.0,N,N,N,N
3J,6,S,3J,13,56K,D,1.0,-1.0,N,N,N,N
4K,6,S,4K,14,56K,D,1.0,-1.0,N,N,N,N
45,6,D,245,11,56K,D,1.0,-2.0,S,N,N,N
45,6,D,245,11,56K,D,1.0,-2.0,S,N,N,N
2K,7,HS,28K,20,7K,V,1.0,1.0,N,N,N,N
29,7,D,29Q,21,7K,V,1.0,2.0,S,N,N,N
38,7,D,38Q,21,7K,V,1.0,2.0,S,N,N,N
5A,7,HH,589A,23,7K,D,1.0,-1.0,N,N,N,N
5Q,7,HS,35Q,18,7K,V,1.0,1.0,N,N,N,N
8A,7,S,8A,19,7K,V,1.0,1.0,N,N,N,N
6T,7,H,68T,24,7K,D,1.0,-1.0,N,N,N,N
KA,6,-,KA,21,36Q,V,1.0,1.5,N,N,S,N
5T,6,S,5T,15,36Q,D,1.0,-1.0,N,N,N,N
9A,6,S,9A,20,36Q,V,1.0,1.0,N,N,N,N
55,6,D,555,15,36Q,D,1.0,-2.0,S,N,N,N
KA,6,-,KA,21,36Q,V,1.0,1.5,N,N,S,N
QQ,6,S,QQ,20,36Q,V,1.0,1.0,N,N,N,N
4J,6,S,4J,14,36Q,D,1.0,-1.0,N,N,N,N
27,8,HH,257T,24,248K,D,1.0,-1.0,N,N,N,N
46,8,D,469,19,248K,V,1.0,2.0,S,N,N,N
28,8,D,28T,20,248K,V,1.0,2.0,S,N,N,N
27,8,HS,279,18,248K,V,1.0,1.0,N,N,N,N
8A,8,S,8A,19,248K,V,1.0,1.0,N,N,N,N
33,8,HH,335J,21,248K,V,1.0,1.0,N,N,N,N
TK,8,S,TK,20,248K,V,1.0,1.0,N,N,N,N
7K,T,S,7K,17,8T,D,1.0,-1.0,N,N,N,N
9Q,T,S,9Q,19,8T,V,1.0,1.0,N,N,N,N
6T,T,H,6TK,26,8T,D,1.0,-1.0,N,N,N,N
47,T,D,47K,21,8T,V,1.0,2.0,S,N,N,N
JQ,T,S,JQ,20,8T,V,1.0,1.0,N,N,N,N
35,T,HD,335T,21,8T,V,1.0,2.0,S,N,N,N
6T,T,H,6TQ,26,8T,D,1.0,-1.0,N,N,N,N
5K,Q,H,56K,21,3TQ,V,1.0,1.0,N,N,N,N
24,Q,HH,245J,21,3TQ,V,1.0,1.0,N,N,N,N
QQ,Q,S,QQ,20,3TQ,V,1.0,1.0,N,N,N,N
89,Q,S,89,17,3TQ,V,1.0,1.0,N,N,N,N
6Q,Q,H,66Q,22,3TQ,D,1.0,-1.0,N,N,N,N
37,Q,HS,37Q,20,3TQ,V,1.0,1.0,N,N,N,N
39,Q,HH,3389,23,3TQ,D,1.0,-1.0,N,N,N,N
67,8,HH,267Q,25,89,D,1.0,-1.0,N,N,N,N
5T,8,H,58T,23,89,D,1.0,-1.0,N,N,N,N
3K,8,HS,34K,17,89,E,1.0,0.0,N,N,N,N
KA,8,-,KA,21,89,V,1.0,1.5,N,N,S,N
3Q,8,HHS,33QA,17,89,E,1.0,0.0,N,N,N,N
37,8,D,37K,20,89,V,1.0,2.0,S,N,N,N
5T,8,H,5TK,25,89,D,1.0,-1.0,N,N,N,N
6K,J,H,69K,25,9J,D,1.0,-1.0,N,N,N,N
44,J,HD,344A,12,9J,D,1.0,-2.0,S,N,N,N
TT,J,S,TT,20,9J,V,1.0,1.0,N,N,N,N
3A,J,HH,38QA,22,9J,D,1.0,-1.0,N,N,N,N
26,J,HS,269,17,9J,D,1.0,-1.0,N,N,N,N
27,J,HHHH,2378AA,22,9J,D,1.0,-1.0,N,N,N,N
88,J,P,8J,18,9J,D,1.0,-1.0,N,S,N,N
58,J,HS,558,18,9J,D,1.0,-1.0,N,S,N,N
TA,6,-,TA,21,569,V,1.0,1.5,N,N,S,N
4A,6,D,4JA,15,569,D,1.0,-2.0,S,N,N,N
TJ,6,S,TJ,20,569,E,1.0,0.0,N,N,N,N
4K,6,S,4K,14,569,D,1.0,-1.0,N,N,N,N
23,6,HS,23K,15,569,D,1.0,-1.0,N,N,N,N
57,6,S,57,12,569,D,1.0,-1.0,N,N,N,N
6K,6,S,6K,16,569,D,1.0,-1.0,N,N,N,N
